game_id	home_team_id	away_team_id	date	neutral_site	game_link
missouri-kentucky	0	434	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/missouri-kentucky#boxscore
delaware-st-west-virginia	768	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/delaware-st-west-virginia#boxscore
northwestern-st-louisiana-tech	366	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/northwestern-st-louisiana-tech#boxscore
coastal-caro-la-monroe	0	149	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/coastal-caro-la-monroe#boxscore
buffalo-kent-st	331	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/buffalo-kent-st#boxscore
akron-bowling-green	71	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/akron-bowling-green#boxscore
west-virginia-kansas-st	327	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/west-virginia-kansas-st#boxscore
hawaii-wyoming	811	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/hawaii-wyoming#boxscore
kansas-st-kansas	328	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/kansas-st-kansas#boxscore
hawaii-utah-st	731	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/hawaii-utah-st#boxscore
missouri-vanderbilt	0	434	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/missouri-vanderbilt#boxscore
ball-st-akron	5	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/ball-st-akron#boxscore
california-stanford	0	107	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/california-stanford#boxscore
akron-western-mich	0	5	10/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/15/akron-western-mich#boxscore
la-monroe-auburn	37	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/la-monroe-auburn#boxscore
iowa-iowa-st	311	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/iowa-iowa-st#boxscore
idaho-missouri	434	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/idaho-missouri#boxscore
washington-st-utah	0	754	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/washington-st-utah#boxscore
utsa-north-texas	497	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/utsa-north-texas#boxscore
ga-southern-coastal-caro	149	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/ga-southern-coastal-caro#boxscore
baylor-oklahoma-st	521	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/baylor-oklahoma-st#boxscore
texas-st-arkansas-st	30	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/texas-st-arkansas-st#boxscore
william--mary-virginia	746	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/william--mary-virginia#boxscore
uab-ball-st	0	9	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/uab-ball-st#boxscore
oklahoma-st-texas	0	521	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/oklahoma-st-texas#boxscore
indiana-st-liberty	355	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/indiana-st-liberty#boxscore
uab-florida	0	9	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/uab-florida#boxscore
florida-missouri	434	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/florida-missouri#boxscore
penn-st-maryland	392	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/penn-st-maryland#boxscore
texas-tech-oklahoma	522	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/texas-tech-oklahoma#boxscore
air-force-nevada	0	721	10/20/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/20/air-force-nevada#boxscore
arkansas-south-carolina	648	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/arkansas-south-carolina#boxscore
wisconsin-minnesota	428	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/wisconsin-minnesota#boxscore
kansas-texas	0	328	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/kansas-texas#boxscore
northern-ill-buffalo	0	503	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/northern-ill-buffalo#boxscore
west-virginia-kansas	328	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/west-virginia-kansas#boxscore
memphis-uconn	164	0	10/06/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/06/memphis-uconn#boxscore
cincinnati-miami-oh	0	140	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/cincinnati-miami-oh#boxscore
auburn-missouri	434	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/auburn-missouri#boxscore
ucf-maryland	392	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/ucf-maryland#boxscore
virginia-boise-st	0	746	09/22/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/22/virginia-boise-st#boxscore
south-fla-tulane	0	651	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/south-fla-tulane#boxscore
wyoming-utah-st	0	811	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/wyoming-utah-st#boxscore
duke-virginia-tech	742	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/duke-virginia-tech#boxscore
grambling-tulane	718	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/grambling-tulane#boxscore
ohio-buffalo	0	519	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/ohio-buffalo#boxscore
la-monroe-texas-st	670	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/la-monroe-texas-st#boxscore
arizona-arizona-st	0	29	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/arizona-arizona-st#boxscore
utsa-fiu	231	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/utsa-fiu#boxscore
howard-kent-st	331	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/howard-kent-st#boxscore
ole-miss-alabama	0	433	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/ole-miss-alabama#boxscore
colorado-arizona-st	0	157	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/colorado-arizona-st#boxscore
marshall-utsa	0	388	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/marshall-utsa#boxscore
michigan-st-ohio-st	518	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/michigan-st-ohio-st#boxscore
minnesota-iowa	0	428	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/minnesota-iowa#boxscore
new-mexico-st-arkansas	0	472	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/new-mexico-st-arkansas#boxscore
pittsburgh-penn-st	0	545	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/pittsburgh-penn-st#boxscore
texas-am-arkansas	0	31	09/23/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/23/texas-am-arkansas#boxscore
nebraska-purdue	559	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/nebraska-purdue#boxscore
stanford-utah	732	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/stanford-utah#boxscore
ark-pine-bluff-arkansas-st	30	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/ark-pine-bluff-arkansas-st#boxscore
northern-ill-bowling-green	71	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/northern-ill-bowling-green#boxscore
marshall-middle-tenn	0	388	10/20/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/20/marshall-middle-tenn#boxscore
ohio-akron	5	0	11/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/14/ohio-akron#boxscore
iowa-st-oklahoma	522	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/iowa-st-oklahoma#boxscore
kansas-ohio	0	328	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/kansas-ohio#boxscore
la-monroe-idaho	295	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/la-monroe-idaho#boxscore
fiu-marshall	0	231	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/fiu-marshall#boxscore
troy-boise-st	66	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/troy-boise-st#boxscore
northwestern-illinois	0	509	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/northwestern-illinois#boxscore
boise-st-colorado-st	156	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/boise-st-colorado-st#boxscore
ga-southern-auburn	0	253	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/ga-southern-auburn#boxscore
ball-st-eastern-mich	204	0	11/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/02/ball-st-eastern-mich#boxscore
north-texas-fla-atlantic	229	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/north-texas-fla-atlantic#boxscore
arkansas-st-nebraska	463	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/arkansas-st-nebraska#boxscore
unlv-nevada	466	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/unlv-nevada#boxscore
south-ala-georgia-st	254	0	10/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/26/south-ala-georgia-st#boxscore
iowa-northwestern	509	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/iowa-northwestern#boxscore
mercer-alabama	8	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/mercer-alabama#boxscore
boston-college-uconn	164	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/boston-college-uconn#boxscore
new-hampshire-ga-southern	0	253	09/09/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/09/new-hampshire-ga-southern#boxscore
wisconsin-illinois	301	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/wisconsin-illinois#boxscore
byu-utah-st	0	77	09/29/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/29/byu-utah-st#boxscore
indiana-virginia	746	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/indiana-virginia#boxscore
miami-fl-pittsburgh	545	0	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/miami-fl-pittsburgh#boxscore
texas-am-lsu	365	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/texas-am-lsu#boxscore
baylor-duke	193	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/baylor-duke#boxscore
western-caro-hawaii	277	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/western-caro-hawaii#boxscore
arizona-colorado	157	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/arizona-colorado#boxscore
duke-army-west-point	725	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/duke-army-west-point#boxscore
toledo-nevada	466	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/toledo-nevada#boxscore
iowa-nebraska	463	0	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/iowa-nebraska#boxscore
notre-dame-michigan-st	0	513	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/notre-dame-michigan-st#boxscore
akron-troy	0	5	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/akron-troy#boxscore
oklahoma-baylor	0	522	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/oklahoma-baylor#boxscore
cincinnati-navy	0	140	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/cincinnati-navy#boxscore
buffalo-ball-st	47	0	11/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/16/buffalo-ball-st#boxscore
fresno-st-san-jose-st	0	96	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/fresno-st-san-jose-st#boxscore
north-carolina-nc-state	0	457	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/north-carolina-nc-state#boxscore
hawaii-unlv	465	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/hawaii-unlv#boxscore
arizona-california	107	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/arizona-california#boxscore
kansas-st-vanderbilt	0	327	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/kansas-st-vanderbilt#boxscore
michigan-maryland	392	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/michigan-maryland#boxscore
ohio-purdue	559	0	09/08/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/08/ohio-purdue#boxscore
oklahoma-st-pittsburgh	545	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/oklahoma-st-pittsburgh#boxscore
alabama-auburn	37	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/alabama-auburn#boxscore
colorado-utah	0	157	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/colorado-utah#boxscore
southern-ill-memphis	404	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/southern-ill-memphis#boxscore
new-mexico-wyoming	0	473	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/new-mexico-wyoming#boxscore
presbyterian-liberty	355	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/presbyterian-liberty#boxscore
massachusetts-mississippi-st	430	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/massachusetts-mississippi-st#boxscore
texas-tech-kansas	328	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/texas-tech-kansas#boxscore
austin-peay-miami-oh	414	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/austin-peay-miami-oh#boxscore
tcu-texas-tech	700	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/tcu-texas-tech#boxscore
central-conn-st-syracuse	688	0	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/central-conn-st-syracuse#boxscore
delaware-st-florida-st	234	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/delaware-st-florida-st#boxscore
washington-st-oregon	0	754	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/washington-st-oregon#boxscore
nevada-colorado-st	156	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/nevada-colorado-st#boxscore
minnesota-northwestern	509	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/minnesota-northwestern#boxscore
michigan-st-minnesota	428	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/michigan-st-minnesota#boxscore
miami-oh-ohio	519	0	10/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/31/miami-oh-ohio#boxscore
southern-miss-tennessee	694	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/southern-miss-tennessee#boxscore
marshall-cincinnati	140	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/marshall-cincinnati#boxscore
illinois-ohio-st	518	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/illinois-ohio-st#boxscore
north-carolina-virginia-tech	742	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/north-carolina-virginia-tech#boxscore
new-mexico-fresno-st	0	473	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/new-mexico-fresno-st#boxscore
central-mich-kansas	328	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/central-mich-kansas#boxscore
maryland-michigan-st	0	392	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/maryland-michigan-st#boxscore
army-west-point-air-force	721	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/army-west-point-air-force#boxscore
troy-arkansas-st	30	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/troy-arkansas-st#boxscore
tennessee-missouri	434	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/tennessee-missouri#boxscore
nicholls-st-texas-am	697	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/nicholls-st-texas-am#boxscore
eastern-mich-kentucky	0	204	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/eastern-mich-kentucky#boxscore
san-jose-st-hawaii	0	630	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/san-jose-st-hawaii#boxscore
texas-am-florida	235	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/texas-am-florida#boxscore
the-citadel-clemson	147	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/the-citadel-clemson#boxscore
baylor-kansas	328	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/baylor-kansas#boxscore
tulane-fiu	231	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/tulane-fiu#boxscore
houston-temple	0	288	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/houston-temple#boxscore
rutgers-indiana	306	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/rutgers-indiana#boxscore
new-mexico-st-arizona-st	0	472	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/new-mexico-st-arizona-st#boxscore
lsu-mississippi-st	430	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/lsu-mississippi-st#boxscore
lsu-florida	235	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/lsu-florida#boxscore
memphis-ucf	128	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/memphis-ucf#boxscore
towson-maryland	392	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/towson-maryland#boxscore
utah-southern-california	0	732	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/utah-southern-california#boxscore
texas-st-troy	0	670	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/texas-st-troy#boxscore
nc-state-boston-college	67	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/nc-state-boston-college#boxscore
arizona-st-ucla	110	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/arizona-st-ucla#boxscore
eastern-mich-army-west-point	0	204	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/eastern-mich-army-west-point#boxscore
la-monroe-louisiana	671	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/la-monroe-louisiana#boxscore
jacksonville-st-georgia-tech	255	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/jacksonville-st-georgia-tech#boxscore
toledo-central-mich	0	709	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/toledo-central-mich#boxscore
oklahoma-st-south-ala	646	0	09/08/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/08/oklahoma-st-south-ala#boxscore
fiu-ucf	0	231	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/fiu-ucf#boxscore
oregon-ucla	0	529	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/oregon-ucla#boxscore
alabama-am-south-ala	646	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/alabama-am-south-ala#boxscore
appalachian-st-massachusetts	400	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/appalachian-st-massachusetts#boxscore
byu-lsu	0	77	09/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/02/byu-lsu#boxscore
uab-north-texas	0	9	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/uab-north-texas#boxscore
louisiana-tech-utep	0	366	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/louisiana-tech-utep#boxscore
indiana-michigan-st	0	306	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/indiana-michigan-st#boxscore
byu-mississippi-st	0	77	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/byu-mississippi-st#boxscore
rutgers-michigan	0	587	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/rutgers-michigan#boxscore
cincinnati-tulane	0	140	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/cincinnati-tulane#boxscore
california-washington	756	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/california-washington#boxscore
fordham-army-west-point	725	0	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/fordham-army-west-point#boxscore
stanford-oregon-st	528	0	10/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/26/stanford-oregon-st#boxscore
auburn-texas-am	0	37	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/auburn-texas-am#boxscore
boise-st-byu	77	0	10/06/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/06/boise-st-byu#boxscore
utep-new-mexico-st	472	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/utep-new-mexico-st#boxscore
wake-forest-boston-college	0	749	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/wake-forest-boston-college#boxscore
miami-fl-florida-st	234	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/miami-fl-florida-st#boxscore
utep-oklahoma	522	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/utep-oklahoma#boxscore
ucf-smu	0	128	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/ucf-smu#boxscore
eastern-wash-texas-tech	700	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/eastern-wash-texas-tech#boxscore
mercer-auburn	37	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/mercer-auburn#boxscore
miami-oh-ball-st	47	0	11/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/21/miami-oh-ball-st#boxscore
michigan-penn-st	539	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/michigan-penn-st#boxscore
north-dakota-utah	732	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/north-dakota-utah#boxscore
savannah-st-appalachian-st	27	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/savannah-st-appalachian-st#boxscore
saint-francis-pa-liberty	355	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/saint-francis-pa-liberty#boxscore
fla-atlantic-louisiana-tech	0	229	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/fla-atlantic-louisiana-tech#boxscore
arkansas-st-ga-southern	253	0	10/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/04/arkansas-st-ga-southern#boxscore
indiana-penn-st	0	306	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/indiana-penn-st#boxscore
furman-nc-state	490	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/furman-nc-state#boxscore
stanford-rice	0	574	08/27/2017	1	http://www.ncaa.com/game/football/fbs/2017/08/27/stanford-rice#boxscore
miami-oh-kent-st	331	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/miami-oh-kent-st#boxscore
vanderbilt-ole-miss	433	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/vanderbilt-ole-miss#boxscore
southern-california-washington-st	754	0	09/29/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/29/southern-california-washington-st#boxscore
vanderbilt-tennessee	0	736	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/vanderbilt-tennessee#boxscore
