team_id	team_name	team_url
521	Oklahoma St.	http://stats.ncaa.org/team/521/12623
523	Old Dominion	http://stats.ncaa.org/team/523/12623
433	Ole Miss	http://stats.ncaa.org/team/433/12623
529	Oregon	http://stats.ncaa.org/team/529/12623
528	Oregon St.	http://stats.ncaa.org/team/528/12623
539	Penn St.	http://stats.ncaa.org/team/539/12623
545	Pittsburgh	http://stats.ncaa.org/team/545/12623
559	Purdue	http://stats.ncaa.org/team/559/12623
574	Rice	http://stats.ncaa.org/team/574/12623
587	Rutgers	http://stats.ncaa.org/team/587/12623
663	SMU	http://stats.ncaa.org/team/663/12623
626	San Diego St.	http://stats.ncaa.org/team/626/12623
630	San Jose St.	http://stats.ncaa.org/team/630/12623
646	South Ala.	http://stats.ncaa.org/team/646/12623
648	South Carolina	http://stats.ncaa.org/team/648/12623
651	South Fla.	http://stats.ncaa.org/team/651/12623
657	Southern California	http://stats.ncaa.org/team/657/12623
664	Southern Miss.	http://stats.ncaa.org/team/664/12623
674	Stanford	http://stats.ncaa.org/team/674/12623
688	Syracuse	http://stats.ncaa.org/team/688/12623
698	TCU	http://stats.ncaa.org/team/698/12623
690	Temple	http://stats.ncaa.org/team/690/12623
694	Tennessee	http://stats.ncaa.org/team/694/12623
703	Texas	http://stats.ncaa.org/team/703/12623
697	Texas A&M	http://stats.ncaa.org/team/697/12623
670	Texas St.	http://stats.ncaa.org/team/670/12623
700	Texas Tech	http://stats.ncaa.org/team/700/12623
709	Toledo	http://stats.ncaa.org/team/709/12623
716	Troy	http://stats.ncaa.org/team/716/12623
718	Tulane	http://stats.ncaa.org/team/718/12623
719	Tulsa	http://stats.ncaa.org/team/719/12623
9	UAB	http://stats.ncaa.org/team/9/12623
128	UCF	http://stats.ncaa.org/team/128/12623
110	UCLA	http://stats.ncaa.org/team/110/12623
164	UConn	http://stats.ncaa.org/team/164/12623
465	UNLV	http://stats.ncaa.org/team/465/12623
704	UTEP	http://stats.ncaa.org/team/704/12623
706	UTSA	http://stats.ncaa.org/team/706/12623
732	Utah	http://stats.ncaa.org/team/732/12623
731	Utah St.	http://stats.ncaa.org/team/731/12623
736	Vanderbilt	http://stats.ncaa.org/team/736/12623
746	Virginia	http://stats.ncaa.org/team/746/12623
742	Virginia Tech	http://stats.ncaa.org/team/742/12623
749	Wake Forest	http://stats.ncaa.org/team/749/12623
756	Washington	http://stats.ncaa.org/team/756/12623
754	Washington St.	http://stats.ncaa.org/team/754/12623
768	West Virginia	http://stats.ncaa.org/team/768/12623
772	Western Ky.	http://stats.ncaa.org/team/772/12623
774	Western Mich.	http://stats.ncaa.org/team/774/12623
796	Wisconsin	http://stats.ncaa.org/team/796/12623
811	Wyoming	http://stats.ncaa.org/team/811/12623
